59862,"The Caryophanaceae is a family of Gram-positive bacteria. In 2020, the now defunct family Planococcaceae was merged into Caryophanaceae to rectify a nomenclature anomaly.[1] The type genus of this fam..."
59863,"E. acetylicum[1]E. aestuarii[1]E. alkaliphilum[1]E. antarcticum[1]E. aquaticum[1]E. artemiae[1]E. aurantiacum[1]E. chiriqhucha[1]E. enclense[1]E. indicum[1]E. marinum[1]E. mexicanum[1]E. o..."
59864,"Filibacter is a Gram-negative strictly aerobic bacteria genus from the family of Planococcaceae.[1][2][3] Up to now there iso only one species of this genus known (Filibacter limicola).[1]..."
59865,"Filobacillus is a genus of bacteria within the phylum Bacillota. It contains the type and only species, Filobacillus milensis,[1][2] though other species and strains have been isolated.[3][4] Species ..."
59866,"G. asaccharolytic[1]G. bergeriG. cuniculiG. haemolysansG. morbillorumG. palaticanisG. parahaemolysans[1]G. sanguinisG. taiwanensis[1]..."
59867,"G. caldoxylosilyticus[1]G. galactosidasius[1]G. icigianus[1]G. jurassicus[1]G. kaustophilus[1]G. lituanicus[1]G. stearothermophilus[1]G. subterraneus[1]G. thermantarcticus[1]G. thermocatenula..."
59868,"Gracilibacillus is a genus of bacteria within the phylum Bacillota.[2] Species within this genus are generally halotolerant.[3][4]..."
59869,"H. aidingensis[1]H. alkaliphilus[1]H. andaensis[1]H. campisalis[1]H. dabanensis[1]H. faecis[1]H. halophilus[1]H. karajensis[1]H. kuroshimensis[1]H. litoralis[1]H. locisalis[1]H. mangrovi[1]..."
59870,"J. alimentarius[1]J. alkaliphilus[1]J. campisalis[1]J. malaysiensis[1]J. marinus[1]J. salarius[1]J. soli[1]J. terrae[1]..."
59871,"J. aerolatus Martin et al. 2011J. coquinae Martin et al. 2011J. halophilus Liu et al. 2011J. halotolerans Yoon et al. 2003[1]J. huakuii Guo et al. 2010J. marinus Chen et al. 2009[2]J. nanhaiensi..."
59872,"K. gibsonii[1]K. huakuii[1]K. massiliensis[1]K. populi[1]K. senegalensis[1]K. sibirica[1]K. zopfii[1]..."
59873,"L. alimentarius[1]L. amyloliquefaciens[1]L. cibarius[1]L. garicola[1]L. halodurans[1]L. halophilus[1]L. jeotgali[1]L. juripiscarius[1]L. kapialis[1]L. lacisalsi[1]L. lipolyticus[1]L. massil..."
59874,"L. aquaticaL. booriaeL. cornellensisL. costaricensisL. fleischmanniiL. floridensisL. goaensisL. grandensisL. grayiL. innocuaL. ivanoviiL. marthiiL. monocytogenesL. newyorkensisL. riparia..."
59875,"Macrococcus bovicusMacrococcus brunensisMacrococcus canis[1]Macrococcus carouselicusMacrococcus caseolyticusMacrococcus equipercicusMacrococcus hajekiiMacrococcus lamae..."
59876,"J. alimentarius[1]J. alkaliphilus[1]J. campisalis[1]J. malaysiensis[1]J. marinus[1]J. salarius[1]J. soli[1]J. terrae[1]..."
59877,"Marinococcus  is a Gram-positive, strictly aerobic, chemolithoautotrophic and non-spore-forming genus of bacteria from the family of Bacillaceae.[1][2][3][4]..."
59878,"O. arenosus[1]O. bengalensis[1]O. caeni[1]O. chironomi[1]O. chungangensis[1]O. damuensis[1]O. iheyensis[1]O. indicireducens[1]O. kapialis[1]O. kimchii[1]O. limi[1]O. locisalsi[1]O. luteolu..."
59879,"Oxalophagus is a genus of bacteria belonging to the Bacillota.[1] Up to now, only one species of this genus is known, Oxalophagus oxalicus[2]..."
59880,"P. agarexedensP. agaridevoransP. alginolyticusP. alkaliterraeP. alveiP. amylolyticusP. anaericanusP. antarcticusP. apiariusP. assamensisP. azoreducensP. azotofixansP. barcinonensisP. bore..."
59881,"Paraliobacillus   is a Gram-positive, facultatively anaerobic and endospore-forming genus of bacteria from the family of Bacillaceae.[1][2][3][4][5]..."
59882,"Pasteuria is a genus of mycelial and endospore-forming, nonmotile gram-positive bacteria that are obligate parasites of some nematodes and crustaceans.[1]  The genus of Pasteuria was previously classi..."
59884,"Planomicrobium alkanoclasticum Planomicrobium chinense Planomicrobium flavidum Planomicrobium glaciei Planomicrobium koreense Planomicrobium mcmeekinii Planomicrobium okeanokoites Planomicrobiu..."
59885,"Saccharococcus  is a Gram-positive, aerobic, non-spore-formin, heterotrophic, thermophilic and non-motile genus of bacteria from the family of Bacillaceae with one known species (Saccharococcus thermo..."
59886,"Numerous, including:V. alimentariusV. arcticus[1]V. byunsanensis[1]V. campisalisV. carmonensisV. chiguensis[1]V. dokdonensisV. flavescens[1]V. halodenitrificansV. halophilus[1]V. halotolera..."
59887,"Salinicoccus albusSalinicoccus alkaliphilusSalinicoccus carnicancriSalinicoccus haloduransSalinicoccus hispanicusSalinicoccus iranensisSalinicoccus jeotgaliSalinicoccus kekensisSalinicoccus ku..."
59888,"Sporolactobacillus is a genus of anaerobic, endospore-forming, gram-positive, motile, rod-shaped, lactic acid bacteria.[1]..."
59889,"The cells of the species of Sporosarcina are either rod-shaped or coccoid.[1] Sporosarcina forms endospores. The majority species of Sporosarcina is moveable (motile)...."
59890,"Staphylococcus is a genus of Gram-positive bacteria in the family Staphylococcaceae from the order Bacillales. Under the microscope, they appear spherical (cocci), and form in grape-like clusters. St..."
59891,"Sulfobacillus is a genus of bacteria containing six named species. Members of the genus are Gram-positive, acidophilic, spore-forming bacteria that are moderately thermophilic or thermotolerant. All s..."
59892,"Thermicanus is a genus of bacteria from the order Bacillales.[1][2] Up to now, only one species of this genus is known (Thermicanus aegyptius).[1][3]..."
59895,"Turicibacter is a genus in the Bacillota phylum of bacteria that has most commonly been found in the guts of animals.[1]The genus is named after the city in which it was first isolated, Zurich (Latin..."
59896,"Ureibacillus is a genus of gram-negative bacteria within the largely gram-positive Bacillota.[1] Ureibacilli are motile and form spherical endospores. The type species of the genus is Ureibacillus the..."
59897,"Numerous, including:V. alimentariusV. arcticus[1]V. byunsanensis[1]V. campisalisV. carmonensisV. chiguensis[1]V. dokdonensisV. flavescens[1]V. halodenitrificansV. halophilus[1]V. halotolera..."
59898,"Lactobacillales are an order of gram-positive, low-GC, acid-tolerant, generally nonsporulating, nonrespiring, either rod-shaped (bacilli) or spherical (cocci) bacteria that share common metabolic and ..."
59899,"The genus contains 4 species of coccus shaped species,[2] 2 are former members of the genus Streptococcus, which were transferred in 1995 to the newly coined genus Abiotrophia:[1]..."
59900,"Acetoanaerobium is a genus in the phylum Bacillota (Bacteria).[2] The genus contains a single species,[3][disputed  – discuss] namely A. noterae which is an anaerobic bacterium that produces acetate f..."
59901,"Aerococcus is a genus in the phylum Bacillota (Bacteria).[1] The genus was first identified in 1953 from samples of air and dust as a catalase-negative, gram-positive coccus that grew in small cluster..."
59902,"The name Agitococcus derives from the Latin agito, to shake; and New Latin coccus (from Greek kokkos (κόκκος), berry).[3]..."
59903,"The generic name Alkalibacterium derives from: Latin alkali (ashes of saltwort) alkali; and bacterium, a small rod, to give "a bacterium living under alkaline conditions".[3]..."
59904,"Allofustis is a Gram-positive, rod-shaped, facultatively anaerobic and non-spore-forming bacterial genus from the family of Carnobacteriaceae, with one known species (Allofustis seminis).[1][2][3]..."
59905,"Alloiococcus  is a genus of Gram-positive and nonmotile bacteria from the family of Carnobacteriaceae.[1][2] Only one species of this genus is known (Alloiococcus otitis).[1][3]..."
59906,"Atopobacter is a Gram-positive, rod-shaped and facultatively anaerobic genus of bacteria from the family of Carnobacteriaceae with one known species (A. phocae).[1][2][3][4] Atopobacter phocae has bee..."
59907,"Carnobacterium alterfunditumCarnobacterium divergensCarnobacterium funditiumCarnobacterium gallinarumCarnobacterium inersCarnobacterium inhibensCarnobacterium jeotgali Carnobacterium maltaromat..."
59908,"Desemzia is a bacterial genus from the family of Carnobacteriaceae, with one known species (Desemzia incerta).[1][2]..."
59909,"Dolosicoccus is a Gram-positive, facultatively anaerobic and non-motile genus of bacteria from the family of Aerococcaceae with one known species (Dolosicoccus paucivorans).[1][2][3][4][5]..."
59910,"Dolosigranulum is a Gram-positive, non-spore-forming, facultatively anaerobic and non-motile bacterial genus from the family of Carnobacteriaceae, with one known species (Dolosigranulum pigrum).[1][2]..."
59911,"Enterococcus is a large genus of lactic acid bacteria of the phylum Bacillota. Enterococci are gram-positive cocci that often occur in pairs (diplococci) or short chains, and are difficult to distingu..."
59912,"Eremococcus is a genus of bacteria from the family of Aerococcaceae with one known species (Eremococcus coleocola).[1][2][3][4]..."
59913,"Facklamia is a Gram-positive genus of bacteria from the family of Aerococcaceae.[1][2][3][4] Facklamia bacteria are pathogens in humans.[5]..."
59914,"Globicatella is a non-spore-forming and non-motile genus of bacteria from the family of Aerococcaceae.[1][2][3][4]..."
59915,"Granulicatella is a genus of bacteria from the family of Carnobacteriaceae.[1][2] These bacteria occurs in the upper respiratory tract, in the gastrointestinal tract, and the urogenital tract.[3][4][5..."
59916,"Ignavigranum is a Gram-positive, facultatively anaerobic non-spore-forming and non-motile genus of bacteria from the family of Aerococcaceae with one known species (Ignavigranum ruoffiae).[1][2][3][4]..."
59917,"Isobaculum is a Gram-positive and facultatively anaerobic genus of bacteria from the family of Carnobacteriaceae, with one known species (Isobaculum melis).[1][2][3][4] Isobaculum melis has been isola..."
59918,"Lactobacillus is a genus of Gram-positive, aerotolerant anaerobes or microaerophilic, rod-shaped, non-spore-forming bacteria.[2][3] Until 2020, the genus Lactobacillus comprised over 260 phylogenetica..."
59919,"L. chungangensisL. formosensisL. fujiensisL. garvieaeL. hircilactis[1]L. lactisL. laudensis[1]L. nasutitermitis[1]L. pisciumL. plantarumL. raffinolactisL. taiwanensis..."
59920,"T. alkaliphilus[1]T. collinsii[1]T. flocculiformis[1]T. ilyis[1]T. paludicola[1]T. palustris[1]T. pasteurii[1]T. patagoniensis[1]T. shcherbakoviae[1]..."
59921,"Leuconostoc[3] is a genus of gram-positive bacteria, placed within the family of Lactobacillaceae. They are generally avoid cocci often forming chains. Leuconostoc spp. are intrinsically resistant to ..."
59923,"Melissococcus is a genus of Gram-positive, catalase-negative, coccus-shaped lactic acid bacteria within the family Enterococcaceae. Melissococcus species were classified as Streptococcus until 1983 wh..."
59924,"Oenococcus is a genus of gram-positive bacteria, placed within the family Lactobacillaceae. The only species in the genus was Oenococcus oeni (which was known as Leuconostoc oeni until 1995). In 2006,..."
59927,"Pediococcus is a genus of gram-positive lactic acid bacteria, placed within the family of Lactobacillaceae. They usually occur in pairs or tetrads, and divide along two planes of symmetry,[2] as do th..."
59928,"Streptococcus is a genus of gram-positive coccus (plural cocci) or spherical bacteria that belongs to the family Streptococcaceae, within the order Lactobacillales (lactic acid bacteria), in the phylu..."
59929,"Syntrophococcus sucromutans is a Gram-negative strictly anaerobic chemoorganotrophic Bacillota.[2] These bacteria can be found forming small chains in the habitat where it was first isolated, the rume..."
59930,"Tetragenococcus is a gram-positive, facultatively aerobic, moderately halophilic and nonmotile bacterial genus from the family of Enterococcaceae.[1][2][3][4]..."
59931,"T. alkaliphilus[1]T. collinsii[1]T. flocculiformis[1]T. ilyis[1]T. paludicola[1]T. palustris[1]T. pasteurii[1]T. patagoniensis[1]T. shcherbakoviae[1]..."
59932,"V. acidifermentans [1]V. bubulae[1]V. carniphilus[1]V. coleopterorum[1]V. elongatus[1]V. entomophilus[1]V. fessus[1]V. fluvialis[1]V. humatus[1]V. hydrophili[1]V. lutrae[1]V. martis[1]V. p..."
59933,"Weissella[3] is a genus of gram-positive bacteria placed within the family Lactobacillaceae, formerly considered species of the Leuconostoc paramesenteroides group.[2] The morphology of Weissella spec..."
2292,"Gemmatimonas aurantiaca is a Gram-negative, aerobic, polyphosphate-accumulating micro-organism.[1] It is a Gram-negative, rod-shaped aerobe, with type strain T-27T (=JCM 11422T =DSM 14586T). It replic..."
